Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
33614,18,33614 2,Medium,50,75,1
33614,12,33614 3,Bucees_Large,100,75,1
33614,5,33614 4,Small,0,75,0
33615,21,33615 1,Large,75,75,1
33615,3,33615 2,Small,0,75,1
33615,16,33615 3,Large,75,100,1
33615,11,33615 4,Small,75,100,0
33616,16,33616 1,Small,100,100,0
33616,13,33616 2,Small,50,75,0
33616,10,33616 3,Small,100,50,0
33616,14,33616 4,Small,75,50,0
33616,6,33616 5,Large,100,0,1
33617,6,33617 1,Small,75,75,0
33617,18,33617 2,Medium,75,50,1
33618,25,33618 1,Bucees_Large,50,75,1
33618,12,33618 2,Bucees_Large,75,100,0
33618,13,33618 3,Bucees_Large,0,0,0
33619,18,33619 1,Large,0,50,1
33619,6,33619 2,Medium,100,75,0
33619,1,33619 3,Bucees_Large,100,100,1
33619,10,33619 4,Large,100,100,1
33619,14,33619 5,Medium,100,50,1
33620,5,33620 1,Medium,100,75,1
33620,20,33620 2,Medium,100,100,1
33620,1,33620 3,Small,75,75,0
33620,23,33620 4,Medium,100,50,1
33620,8,33620 5,Medium,100,0,1
33621,25,33621 1,Medium,0,75,1
33622,24,33622 1,Large,75,100,1
33623,1,33623 1,Bucees_Large,0,50,0
33623,6,33623 2,Medium,50,50,0
33623,7,33623 3,Medium,0,100,0
33623,20,33623 4,Small,100,75,0
33623,1,33623 5,Medium,100,50,1
33624,12,33624 1,Large,75,100,0
33624,12,33624 2,Large,100,75,1
33624,21,33624 3,Bucees_Large,100,100,1
33625,4,33625 1,Small,100,75,1
33625,2,33625 2,Large,50,0,0
33625,14,33625 3,Large,50,0,0
33625,14,33625 4,Small,75,75,0
33625,24,33625 5,Small,50,0,1
33626,7,33626 1,Large,100,0,1
33626,7,33626 2,Bucees_Large,75,50,0
33626,16,33626 3,Bucees_Large,50,0,0
33626,19,33626 4,Medium,100,0,0
33626,23,33626 5,Small,75,50,0
33627,6,33627 1,Small,75,0,0
33627,11,33627 2,Small,50,75,1
33627,13,33627 3,Bucees_Large,100,50,0
33628,23,33628 1,Bucees_Large,50,50,0
33628,6,33628 2,Large,50,100,0
33628,22,33628 3,Small,75,0,0
33628,4,33628 4,Bucees_Large,100,100,0
33628,23,33628 5,Medium,0,50,0
33629,9,33629 1,Bucees_Large,0,50,1
33629,6,33629 2,Bucees_Large,50,100,0
33629,17,33629 3,Medium,0,50,0
33630,16,33630 1,Small,0,0,1
33630,9,33630 2,Bucees_Large,0,100,1
33630,23,33630 3,Small,100,50,0
33630,10,33630 4,Large,75,50,1
33630,19,33630 5,Large,75,75,0
33631,25,33631 1,Small,75,0,1
33631,22,33631 2,Large,50,50,0
33632,12,33632 1,Bucees_Large,0,100,1
33633,9,33633 1,Small,75,75,0
33633,25,33633 2,Large,50,100,0
33633,18,33633 3,Medium,75,0,0
33633,23,33633 4,Small,0,75,1
33633,2,33633 5,Medium,100,0,0
33634,20,33634 1,Bucees_Large,100,75,0
33634,16,33634 2,Small,0,0,0
33634,2,33634 3,Medium,75,100,0
33634,15,33634 4,Medium,0,100,1
33634,19,33634 5,Small,0,50,0
33635,9,33635 1,Medium,50,100,1
33635,10,33635 2,Bucees_Large,75,0,0
33636,3,33636 1,Bucees_Large,50,0,0
33637,1,33637 1,Large,100,50,1
33637,15,33637 2,Medium,50,0,1
33638,17,33638 1,Bucees_Large,100,50,1
33638,4,33638 2,Medium,50,75,0
33638,12,33638 3,Bucees_Large,50,75,0
33639,19,33639 1,Bucees_Large,0,100,0
33639,20,33639 2,Large,0,100,0
33639,7,33639 3,Large,0,50,0
33639,19,33639 4,Large,0,50,1
33639,15,33639 5,Bucees_Large,75,50,1
33640,7,33640 1,Small,0,0,0
33641,3,33641 1,Large,0,75,0
33641,7,33641 2,Small,100,50,0
33642,4,33642 1,Small,75,75,1
33642,11,33642 2,Small,100,100,0
33642,2,33642 3,Large,0,75,0
33642,6,33642 4,Bucees_Large,0,50,0
33642,16,33642 5,Medium,0,0,1
33643,16,33643 1,Small,75,75,0
33644,2,33644 1,Bucees_Large,100,0,1
33644,13,33644 2,Bucees_Large,75,50,0
33644,2,33644 3,Medium,0,0,1
33644,25,33644 4,Small,100,0,0
33645,16,33645 1,Small,50,50,0
33645,3,33645 2,Bucees_Large,100,75,1
33646,16,33646 1,Medium,0,100,0
33646,7,33646 2,Bucees_Large,0,0,0
33646,6,33646 3,Medium,0,100,0
33647,19,33647 1,Bucees_Large,75,100,1
33647,15,33647 2,Large,0,50,0
33647,14,33647 3,Large,50,0,1
33647,21,33647 4,Bucees_Large,100,75,0
33648,18,33648 1,Medium,100,0,1
33648,25,33648 2,Bucees_Large,50,50,0
33648,22,33648 3,Large,0,100,0
33648,25,33648 4,Large,75,75,1
33649,18,33649 1,Small,0,50,0
33650,19,33650 1,Large,75,50,1
33650,1,33650 2,Small,0,75,1
33650,23,33650 3,Small,50,100,0
33651,25,33651 1,Small,75,0,1
33651,15,33651 2,Small,100,100,0
33652,15,33652 1,Medium,50,100,0
33653,21,33653 1,Medium,75,0,1
33654,12,33654 1,Medium,100,0,1
33654,14,33654 2,Small,75,0,1
33655,19,33655 1,Large,0,75,0
33655,12,33655 2,Large,50,100,0
33655,5,33655 3,Large,75,50,0
33656,1,33656 1,Small,0,75,1
33657,14,33657 1,Small,75,50,0
33657,11,33657 2,Bucees_Large,0,100,0
33657,21,33657 3,Large,75,0,1
33657,13,33657 4,Large,100,75,0
33658,14,33658 1,Small,75,50,1
33658,19,33658 2,Bucees_Large,0,50,0
33658,18,33658 3,Medium,100,0,1
33658,1,33658 4,Bucees_Large,75,0,1
33658,4,33658 5,Bucees_Large,50,100,0
33659,6,33659 1,Bucees_Large,75,100,1
33659,9,33659 2,Large,75,50,0
33660,14,33660 1,Large,100,50,0
33660,20,33660 2,Medium,0,75,0
33661,16,33661 1,Medium,0,0,1
33661,8,33661 2,Small,50,100,1
33661,5,33661 3,Small,75,50,1
33661,21,33661 4,Medium,100,0,0
33661,21,33661 5,Small,50,0,0
33662,13,33662 1,Large,0,100,1
33662,10,33662 2,Medium,75,75,0
33662,6,33662 3,Bucees_Large,100,75,1
33663,3,33663 1,Large,50,100,1
33663,14,33663 2,Large,100,50,0
33663,24,33663 3,Large,0,75,0
33664,1,33664 1,Large,0,75,1
33664,23,33664 2,Medium,100,75,0
33664,8,33664 3,Bucees_Large,100,0,0
33665,15,33665 1,Bucees_Large,50,75,0
33665,12,33665 2,Large,50,75,0
33666,14,33666 1,Small,75,75,1
33666,3,33666 2,Medium,75,0,1
33666,13,33666 3,Large,75,50,1
33667,16,33667 1,Small,50,100,0
33667,19,33667 2,Medium,75,75,0
33667,15,33667 3,Large,50,0,0
33668,13,33668 1,Medium,0,50,0
33668,17,33668 2,Small,75,50,0
33668,8,33668 3,Large,100,100,1
33668,20,33668 4,Large,75,50,0
33668,15,33668 5,Small,75,75,1
33669,3,33669 1,Bucees_Large,0,0,1
33669,17,33669 2,Medium,75,100,0
33669,7,33669 3,Medium,100,100,1
33669,2,33669 4,Small,75,50,1
33669,7,33669 5,Bucees_Large,100,75,0
33670,14,33670 1,Large,0,75,0
33671,1,33671 1,Bucees_Large,50,75,0
33671,2,33671 2,Medium,0,75,1
33671,10,33671 3,Small,50,50,1
33671,20,33671 4,Medium,100,75,0
33672,1,33672 1,Large,0,0,0
33672,12,33672 2,Small,50,100,1
33672,9,33672 3,Large,75,100,0
33672,9,33672 4,Bucees_Large,0,100,1
33672,13,33672 5,Medium,100,50,0
33673,15,33673 1,Large,50,75,1
33674,7,33674 1,Large,100,75,0
33674,15,33674 2,Small,100,100,0
33674,21,33674 3,Small,0,0,0
33674,8,33674 4,Large,0,75,0
33675,6,33675 1,Large,75,0,1
33675,20,33675 2,Large,50,50,0
33676,12,33676 1,Bucees_Large,75,75,1
33677,12,33677 1,Bucees_Large,100,75,1
33677,15,33677 2,Small,75,100,0
33678,14,33678 1,Medium,75,75,0
33678,14,33678 2,Medium,50,100,1
33678,11,33678 3,Medium,75,75,1
33678,18,33678 4,Bucees_Large,50,0,1
33679,9,33679 1,Medium,50,50,0
33679,7,33679 2,Large,100,0,1
33679,15,33679 3,Small,100,75,1
33680,4,33680 1,Large,0,50,0
33681,3,33681 1,Large,75,75,0
33681,17,33681 2,Large,75,75,1
33681,12,33681 3,Medium,0,0,1
33681,14,33681 4,Small,0,0,1
33681,18,33681 5,Large,50,50,1
33682,22,33682 1,Bucees_Large,50,50,1
33683,18,33683 1,Small,100,0,0
33683,21,33683 2,Large,0,100,0
33683,1,33683 3,Small,75,75,0
33683,13,33683 4,Large,0,50,1
33683,4,33683 5,Small,75,100,1
33684,6,33684 1,Small,75,75,0
33684,20,33684 2,Bucees_Large,75,100,0
33684,21,33684 3,Bucees_Large,0,100,0
33685,14,33685 1,Medium,75,75,0
33685,11,33685 2,Large,50,50,1
33685,7,33685 3,Small,75,100,1
33685,24,33685 4,Large,0,50,1
33686,19,33686 1,Medium,50,100,0
33687,16,33687 1,Medium,75,75,0
33687,5,33687 2,Large,75,100,1
33687,10,33687 3,Large,75,100,1
33687,6,33687 4,Small,50,50,0
33687,11,33687 5,Medium,0,75,1
33688,22,33688 1,Large,0,0,0
33689,1,33689 1,Large,75,0,0
33689,20,33689 2,Small,75,100,0
33690,15,33690 1,Bucees_Large,100,100,0
33690,13,33690 2,Small,100,75,1
33690,14,33690 3,Bucees_Large,100,75,1
33691,13,33691 1,Small,75,75,0
33691,5,33691 2,Bucees_Large,100,0,0
33691,1,33691 3,Large,50,50,0
33692,5,33692 1,Bucees_Large,50,50,1
33692,4,33692 2,Small,50,50,1
33692,16,33692 3,Bucees_Large,50,0,1
33692,16,33692 4,Small,50,50,1
33692,3,33692 5,Medium,50,50,1
33693,13,33693 1,Bucees_Large,100,75,1
33693,13,33693 2,Large,75,0,0
33693,18,33693 3,Medium,0,75,1
33693,22,33693 4,Bucees_Large,75,50,1
33693,25,33693 5,Medium,0,75,1
33694,5,33694 1,Small,0,75,0
33694,11,33694 2,Large,50,0,0
33694,24,33694 3,Medium,75,50,0
33694,9,33694 4,Small,75,100,1
33694,25,33694 5,Large,50,0,0
33695,13,33695 1,Small,75,100,1
33695,5,33695 2,Large,50,100,1
33695,17,33695 3,Medium,50,75,1
33695,18,33695 4,Small,75,100,0
33696,14,33696 1,Bucees_Large,75,75,1
33696,11,33696 2,Large,50,0,1
33696,18,33696 3,Bucees_Large,100,0,0
33697,25,33697 1,Small,100,75,1
33697,22,33697 2,Medium,0,50,0
33697,7,33697 3,Medium,100,75,1
33698,11,33698 1,Medium,50,50,1
33699,19,33699 1,Bucees_Large,75,100,0
33699,5,33699 2,Small,50,0,0
33699,24,33699 3,Small,0,75,0
33700,19,33700 1,Bucees_Large,0,75,0
33701,7,33701 1,Medium,75,75,0
33701,15,33701 2,Small,50,0,1
33702,4,33702 1,Medium,50,75,0
33702,8,33702 2,Small,50,50,0
33702,15,33702 3,Large,75,50,0
33703,18,33703 1,Bucees_Large,100,50,0
33704,6,33704 1,Small,50,100,0
33704,19,33704 2,Bucees_Large,0,0,0
33704,25,33704 3,Medium,50,75,1
33704,7,33704 4,Large,0,0,0
33705,23,33705 1,Small,50,75,1
33705,11,33705 2,Medium,0,100,0
33705,1,33705 3,Large,75,100,0
33706,4,33706 1,Medium,100,100,1
33706,13,33706 2,Small,50,0,1
33706,19,33706 3,Medium,50,0,0
33707,18,33707 1,Medium,75,100,1
33707,25,33707 2,Medium,0,50,0
33707,3,33707 3,Bucees_Large,0,75,1
33708,24,33708 1,Large,75,50,0
33708,4,33708 2,Large,100,100,1
33708,11,33708 3,Medium,0,100,1
33708,20,33708 4,Bucees_Large,75,75,0
33709,7,33709 1,Large,75,50,0
33709,5,33709 2,Small,50,100,1
33709,7,33709 3,Medium,0,50,1
33710,24,33710 1,Large,50,50,1
33711,10,33711 1,Medium,50,0,1
33712,24,33712 1,Bucees_Large,0,75,1
33712,25,33712 2,Bucees_Large,100,50,1
33712,10,33712 3,Medium,75,0,0
33712,14,33712 4,Small,100,75,1
33712,2,33712 5,Medium,50,0,0
33713,11,33713 1,Medium,75,50,1
33714,12,33714 1,Large,75,50,1
33714,5,33714 2,Small,100,50,0
33714,12,33714 3,Large,50,50,0
33714,5,33714 4,Small,75,50,1
33714,3,33714 5,Large,0,0,0
33715,16,33715 1,Small,0,75,1
33715,1,33715 2,Bucees_Large,50,100,0
33715,7,33715 3,Large,100,0,1
33715,7,33715 4,Large,75,50,0
33716,12,33716 1,Medium,50,100,1
33717,20,33717 1,Bucees_Large,100,100,1
33718,24,33718 1,Small,0,100,0
33718,16,33718 2,Bucees_Large,50,50,0
33718,25,33718 3,Medium,75,50,1
33718,14,33718 4,Small,0,0,1
33718,17,33718 5,Large,0,0,1
33719,6,33719 1,Bucees_Large,100,75,0
33719,20,33719 2,Bucees_Large,50,0,0
33720,12,33720 1,Bucees_Large,50,75,1
33720,23,33720 2,Small,50,75,1
33720,11,33720 3,Small,50,0,0
33720,11,33720 4,Medium,75,100,0
33720,18,33720 5,Bucees_Large,100,100,0
33721,16,33721 1,Large,100,75,1
33722,14,33722 1,Bucees_Large,0,0,0
33722,2,33722 2,Bucees_Large,75,75,1
33722,12,33722 3,Large,0,100,0
33723,14,33723 1,Bucees_Large,50,0,0
33724,15,33724 1,Bucees_Large,0,75,1
33724,21,33724 2,Medium,0,0,0
33725,11,33725 1,Small,0,75,0
33725,1,33725 2,Small,100,0,0
33726,17,33726 1,Small,50,0,1
33726,16,33726 2,Large,50,0,0
33726,20,33726 3,Medium,75,0,1
33726,11,33726 4,Small,100,100,1
33727,23,33727 1,Medium,0,75,1
33728,24,33728 1,Bucees_Large,50,50,0
33728,6,33728 2,Large,50,75,0
33728,25,33728 3,Bucees_Large,0,75,1
33728,19,33728 4,Medium,100,50,1
33729,5,33729 1,Medium,75,75,1
33730,12,33730 1,Small,100,100,1
33730,15,33730 2,Large,50,50,1
33730,8,33730 3,Bucees_Large,50,0,1
33730,1,33730 4,Large,0,50,1
33730,14,33730 5,Large,50,50,0
33731,4,33731 1,Large,50,100,1
33731,25,33731 2,Bucees_Large,50,0,1
33731,9,33731 3,Large,0,75,1
33731,15,33731 4,Large,50,0,1
33731,15,33731 5,Medium,100,75,0
33732,15,33732 1,Bucees_Large,75,75,1
33732,8,33732 2,Medium,0,75,1
33732,3,33732 3,Medium,0,100,1
33733,4,33733 1,Small,75,100,0
33733,12,33733 2,Large,0,0,1
33733,9,33733 3,Small,50,50,0
33733,2,33733 4,Medium,50,50,1
33734,2,33734 1,Small,0,50,1
33734,1,33734 2,Bucees_Large,100,100,1
33734,2,33734 3,Large,100,75,0
33734,4,33734 4,Small,0,100,1
33735,1,33735 1,Bucees_Large,75,100,0
33735,4,33735 2,Small,50,50,1
33735,14,33735 3,Large,75,50,1
33736,2,33736 1,Large,75,75,0
33736,9,33736 2,Large,50,0,1
33736,4,33736 3,Large,75,100,0
33736,10,33736 4,Bucees_Large,75,50,0
33736,11,33736 5,Small,75,100,1
33737,3,33737 1,Small,100,75,0
33737,2,33737 2,Bucees_Large,75,0,1
33738,18,33738 1,Large,100,100,0
33739,19,33739 1,Large,50,75,1
33740,6,33740 1,Bucees_Large,75,75,0
33740,24,33740 2,Large,50,50,1
33740,11,33740 3,Small,0,75,0
33740,17,33740 4,Medium,100,100,0
33741,25,33741 1,Small,75,0,1
33741,19,33741 2,Small,75,0,0
33741,5,33741 3,Bucees_Large,100,75,0
33742,5,33742 1,Medium,0,100,0
33742,10,33742 2,Small,0,0,0
33742,24,33742 3,Medium,75,50,1
33742,21,33742 4,Large,0,75,1
33743,14,33743 1,Large,50,50,1
33743,24,33743 2,Small,100,75,1
33743,22,33743 3,Medium,50,50,1
33743,22,33743 4,Large,50,0,1
33743,5,33743 5,Large,0,50,1
33744,12,33744 1,Bucees_Large,75,0,1
33744,6,33744 2,Large,50,100,1
33744,9,33744 3,Small,50,0,0
33744,10,33744 4,Bucees_Large,100,75,0
33745,3,33745 1,Small,50,0,0
33745,15,33745 2,Medium,50,0,1
33746,5,33746 1,Bucees_Large,50,50,1
33746,15,33746 2,Small,0,100,1
33747,21,33747 1,Small,0,100,0
33747,4,33747 2,Small,100,75,0
33747,5,33747 3,Bucees_Large,0,50,0
33748,9,33748 1,Small,50,75,0
33748,21,33748 2,Small,50,0,0
33748,8,33748 3,Bucees_Large,50,75,0
33749,16,33749 1,Medium,50,50,1
33749,19,33749 2,Medium,75,0,1
33749,5,33749 3,Large,100,100,1
33750,23,33750 1,Small,50,0,1
33750,18,33750 2,Small,75,0,0
33750,7,33750 3,Medium,0,75,1
33750,19,33750 4,Bucees_Large,100,75,1
33750,4,33750 5,Medium,50,50,0
33751,2,33751 1,Small,100,50,0
33751,9,33751 2,Large,0,75,1
33751,22,33751 3,Medium,50,0,1
33751,20,33751 4,Bucees_Large,0,100,0
33752,6,33752 1,Medium,75,75,0
33752,9,33752 2,Small,50,100,1
33753,17,33753 1,Bucees_Large,0,100,1
33753,25,33753 2,Large,100,100,0
33754,9,33754 1,Small,50,100,1
33754,11,33754 2,Bucees_Large,100,75,0
33754,2,33754 3,Small,75,50,1
33754,19,33754 4,Bucees_Large,100,50,1
33755,12,33755 1,Large,75,75,0
33755,11,33755 2,Large,75,75,1
33756,16,33756 1,Medium,50,0,1
33756,8,33756 2,Medium,75,75,0
33756,24,33756 3,Small,0,75,1
33756,11,33756 4,Small,50,75,1
33756,15,33756 5,Bucees_Large,100,75,1
33757,16,33757 1,Small,75,50,0
33757,20,33757 2,Bucees_Large,0,100,1
33757,10,33757 3,Medium,100,100,0
33758,24,33758 1,Large,0,0,0
33758,8,33758 2,Small,75,50,0
33759,23,33759 1,Small,100,0,1
33760,22,33760 1,Large,75,50,0
33760,4,33760 2,Large,75,100,1
33760,22,33760 3,Small,75,100,0
33760,21,33760 4,Small,75,0,1
33761,4,33761 1,Large,100,100,0
33761,9,33761 2,Medium,50,75,0
33761,24,33761 3,Bucees_Large,75,100,1
33761,21,33761 4,Large,0,50,1
33761,12,33761 5,Medium,50,100,0
33762,20,33762 1,Bucees_Large,75,0,0
33762,17,33762 2,Large,0,0,1
33762,16,33762 3,Small,0,100,1
33763,1,33763 1,Medium,75,0,1
33764,17,33764 1,Small,75,75,1
33765,15,33765 1,Medium,75,0,0
33765,12,33765 2,Bucees_Large,0,50,1
33765,23,33765 3,Large,50,100,1
33765,14,33765 4,Large,75,75,0
33766,1,33766 1,Medium,0,0,1
33766,2,33766 2,Medium,75,0,0
33766,12,33766 3,Large,75,50,0
33766,5,33766 4,Small,50,100,0
33767,22,33767 1,Small,50,75,1
33768,13,33768 1,Small,0,50,1
33768,5,33768 2,Small,100,50,1
33768,13,33768 3,Small,0,75,0
33769,9,33769 1,Large,0,50,1
33769,14,33769 2,Medium,0,50,1
33769,15,33769 3,Bucees_Large,100,50,0
33770,10,33770 1,Medium,75,50,1
33771,24,33771 1,Medium,75,0,1
33771,9,33771 2,Bucees_Large,100,100,0
33772,5,33772 1,Small,100,75,1
33773,10,33773 1,Medium,75,75,0
33774,16,33774 1,Bucees_Large,0,0,1
33774,4,33774 2,Bucees_Large,0,100,1
33774,20,33774 3,Medium,75,100,1
33774,6,33774 4,Large,0,100,1
33774,15,33774 5,Bucees_Large,50,0,1
33775,5,33775 1,Small,50,50,0
33775,16,33775 2,Large,0,100,1
33776,22,33776 1,Small,50,50,1
33776,25,33776 2,Medium,50,50,0
33776,15,33776 3,Medium,0,75,0
33776,25,33776 4,Medium,50,50,1
33777,1,33777 1,Large,75,0,1
33778,16,33778 1,Bucees_Large,100,75,1
33778,17,33778 2,Bucees_Large,75,0,1
33778,3,33778 3,Bucees_Large,0,75,1
33778,23,33778 4,Medium,0,50,0
33778,14,33778 5,Bucees_Large,75,0,1
33779,13,33779 1,Bucees_Large,75,75,1
33779,13,33779 2,Large,75,100,0
33779,3,33779 3,Medium,100,0,1
33779,1,33779 4,Large,50,100,0
33780,10,33780 1,Medium,50,50,1
33780,11,33780 2,Small,50,100,1
33780,20,33780 3,Medium,75,100,0
33780,5,33780 4,Bucees_Large,100,100,1
33780,13,33780 5,Large,0,100,1
33781,7,33781 1,Large,100,50,0
33781,20,33781 2,Medium,0,50,0
33782,10,33782 1,Medium,75,100,0
33783,19,33783 1,Small,75,0,1
33783,23,33783 2,Medium,50,100,1
33784,17,33784 1,Medium,100,50,1
33784,14,33784 2,Small,100,0,0
33785,9,33785 1,Bucees_Large,50,50,0
33786,25,33786 1,Medium,100,0,0
33786,5,33786 2,Medium,0,50,0
33786,17,33786 3,Small,75,50,0
33786,3,33786 4,Small,75,0,1
33786,4,33786 5,Bucees_Large,50,50,1
33787,25,33787 1,Bucees_Large,75,0,0
33788,19,33788 1,Small,50,75,0
33788,1,33788 2,Bucees_Large,50,100,0
33788,24,33788 3,Small,75,100,0
33789,4,33789 1,Large,0,75,0
33789,21,33789 2,Large,100,0,1
33789,21,33789 3,Small,50,0,0
33789,13,33789 4,Medium,100,0,1
33790,19,33790 1,Large,0,100,1
33790,23,33790 2,Large,50,75,0
33790,16,33790 3,Large,100,0,0
33790,1,33790 4,Small,100,75,0
33791,23,33791 1,Small,100,75,0
33791,15,33791 2,Medium,75,75,0
33792,16,33792 1,Large,75,0,1
33792,3,33792 2,Medium,75,75,0
33792,20,33792 3,Large,75,0,1
33792,18,33792 4,Small,100,50,1
33793,25,33793 1,Large,100,100,1
33793,1,33793 2,Large,0,0,0
33793,2,33793 3,Bucees_Large,50,100,0
33793,24,33793 4,Bucees_Large,0,50,1
33793,1,33793 5,Small,50,50,0
33794,17,33794 1,Bucees_Large,100,100,0
33795,25,33795 1,Medium,75,75,1
33795,11,33795 2,Small,75,100,1
33795,1,33795 3,Bucees_Large,100,100,1
33795,22,33795 4,Large,0,100,0
33796,25,33796 1,Large,50,0,0
33796,14,33796 2,Bucees_Large,50,75,1
33796,23,33796 3,Medium,0,75,0
33796,24,33796 4,Small,100,75,0
33797,11,33797 1,Large,75,75,1
33797,14,33797 2,Medium,50,100,0
33798,5,33798 1,Bucees_Large,75,100,1
33798,11,33798 2,Bucees_Large,50,50,0
33798,13,33798 3,Medium,100,50,1
33798,7,33798 4,Large,50,100,1
33798,10,33798 5,Bucees_Large,0,75,1
33799,19,33799 1,Small,100,0,1
33799,21,33799 2,Medium,0,50,1
33800,15,33800 1,Medium,50,0,1
33800,3,33800 2,Bucees_Large,50,50,0
33800,4,33800 3,Medium,75,50,0
33801,11,33801 1,Large,75,50,0
33801,5,33801 2,Bucees_Large,100,0,0
33801,11,33801 3,Large,75,50,1
33802,3,33802 1,Small,75,0,1
33802,3,33802 2,Medium,50,50,0
33803,21,33803 1,Large,0,100,0
33803,18,33803 2,Medium,75,0,1
33803,10,33803 3,Bucees_Large,75,0,1
33803,22,33803 4,Large,100,75,0
33804,5,33804 1,Small,75,100,1
33804,1,33804 2,Small,100,0,0
33804,25,33804 3,Large,0,100,0
33804,6,33804 4,Medium,0,75,0
33804,4,33804 5,Small,75,0,0
33805,10,33805 1,Small,75,75,1
33805,12,33805 2,Large,75,100,0
33805,21,33805 3,Small,50,100,1
33805,24,33805 4,Small,0,100,0
33805,16,33805 5,Medium,75,75,1
33806,22,33806 1,Small,50,75,1
33806,17,33806 2,Large,0,50,1
33806,14,33806 3,Medium,0,0,1
33807,13,33807 1,Large,50,75,0
33807,3,33807 2,Bucees_Large,0,0,0
33808,23,33808 1,Bucees_Large,100,50,1
33808,24,33808 2,Small,100,100,1
33809,2,33809 1,Small,75,75,0
33809,2,33809 2,Large,100,0,0
33809,3,33809 3,Medium,75,50,0
33810,7,33810 1,Small,50,75,0
33810,9,33810 2,Large,50,100,0
33810,21,33810 3,Bucees_Large,75,50,0
33811,14,33811 1,Large,0,100,0
33811,19,33811 2,Bucees_Large,100,0,1
33811,12,33811 3,Bucees_Large,75,75,0
33811,3,33811 4,Large,0,50,1
33812,21,33812 1,Medium,0,100,1
33812,24,33812 2,Bucees_Large,75,0,0
33813,6,33813 1,Large,75,100,0
33813,1,33813 2,Medium,100,50,1
33813,20,33813 3,Bucees_Large,75,75,1
33813,25,33813 4,Medium,50,50,1
33814,1,33814 1,Small,100,100,1
33815,13,33815 1,Large,0,100,1
33815,8,33815 2,Small,0,0,0
33815,7,33815 3,Large,50,100,0
33816,22,33816 1,Medium,100,50,0
33816,19,33816 2,Bucees_Large,50,100,1
33816,14,33816 3,Bucees_Large,0,50,0
33817,5,33817 1,Small,50,75,1
33817,10,33817 2,Small,0,75,0
33818,24,33818 1,Small,0,75,0
33818,16,33818 2,Bucees_Large,100,50,1
33819,6,33819 1,Bucees_Large,75,0,0
33820,8,33820 1,Small,50,50,1
33820,13,33820 2,Small,100,50,0
33821,7,33821 1,Small,100,50,0
33821,14,33821 2,Small,100,50,1
33821,13,33821 3,Bucees_Large,50,50,0
33821,15,33821 4,Bucees_Large,100,0,1
33822,3,33822 1,Large,50,0,1
33823,4,33823 1,Small,100,100,0
33823,21,33823 2,Small,0,0,0
33824,20,33824 1,Small,100,50,0
33824,12,33824 2,Medium,100,75,1
33824,6,33824 3,Bucees_Large,100,75,1
33825,2,33825 1,Small,0,50,1
33825,20,33825 2,Large,75,0,0
33825,4,33825 3,Small,0,0,1
33825,12,33825 4,Large,75,0,1
33826,16,33826 1,Small,0,75,1
33826,3,33826 2,Medium,0,50,1
33826,22,33826 3,Large,100,50,0
33826,3,33826 4,Bucees_Large,50,75,1
33826,18,33826 5,Bucees_Large,0,75,1
33827,15,33827 1,Bucees_Large,100,50,1
33827,5,33827 2,Medium,75,50,1
33827,12,33827 3,Small,100,100,1
33828,16,33828 1,Large,75,100,1
33828,3,33828 2,Bucees_Large,100,0,1
33828,3,33828 3,Bucees_Large,50,0,0
33828,8,33828 4,Medium,0,0,0
33829,2,33829 1,Large,0,0,0
33830,2,33830 1,Bucees_Large,50,100,1
33831,6,33831 1,Medium,0,0,1
33831,1,33831 2,Bucees_Large,50,0,1
33832,19,33832 1,Bucees_Large,100,100,1
33832,13,33832 2,Large,75,0,1
33832,21,33832 3,Bucees_Large,75,100,0
33832,8,33832 4,Bucees_Large,0,50,0
33832,15,33832 5,Bucees_Large,0,75,1
33833,13,33833 1,Medium,50,100,1
33834,1,33834 1,Medium,100,100,0
33834,13,33834 2,Medium,0,75,0
33834,12,33834 3,Small,50,50,0
33835,10,33835 1,Bucees_Large,75,75,0
33835,25,33835 2,Medium,50,75,0
33835,9,33835 3,Small,50,0,1
33835,22,33835 4,Medium,100,100,1
33835,13,33835 5,Medium,75,50,0
33836,14,33836 1,Large,75,100,0
33836,12,33836 2,Small,75,0,0
33836,8,33836 3,Large,75,75,1
33837,22,33837 1,Large,75,50,0
33837,18,33837 2,Bucees_Large,100,0,0
33837,9,33837 3,Bucees_Large,50,50,0
33837,22,33837 4,Large,0,50,0
33837,3,33837 5,Medium,50,75,0
33838,12,33838 1,Bucees_Large,0,75,0
33838,24,33838 2,Medium,100,0,0
33838,13,33838 3,Large,0,100,0
33838,18,33838 4,Medium,75,75,1
33838,6,33838 5,Medium,0,75,1
33839,21,33839 1,Medium,0,75,1
33839,23,33839 2,Bucees_Large,0,100,0
33839,13,33839 3,Bucees_Large,75,75,1
33839,7,33839 4,Medium,75,75,1
33839,9,33839 5,Large,100,100,0
33840,2,33840 1,Medium,50,100,1
33840,13,33840 2,Bucees_Large,75,50,0
33840,20,33840 3,Small,0,50,0
33841,16,33841 1,Medium,75,50,1
33841,21,33841 2,Small,100,100,1
33841,12,33841 3,Large,100,0,0
33841,1,33841 4,Medium,50,50,0
33841,8,33841 5,Large,0,50,1
33842,15,33842 1,Large,75,75,0
33842,12,33842 2,Small,0,50,1
33842,10,33842 3,Large,50,100,0
