Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
32662,22,32662.1,Small,100,75,1
32662,22,32662.2,Large,0,0,1
32663,15,32663.1,Medium,75,0,1
32663,16,32663.2,Large,0,100,0
32663,6,32663.3,Bucees_Large,100,50,0
32664,22,32664.1,Bucees_Large,75,0,1
32664,2,32664.2,Small,50,0,0
32664,18,32664.3,Bucees_Large,100,0,1
32665,1,32665.1,Large,0,0,1
32665,18,32665.2,Large,50,75,1
32665,22,32665.3,Medium,100,100,0
32666,3,32666.1,Medium,75,75,1
32666,8,32666.2,Medium,75,75,1
32666,21,32666.3,Large,75,50,1
32666,12,32666.4,Small,75,50,0
32667,3,32667.1,Large,75,100,0
32668,22,32668.1,Medium,0,75,0
32669,3,32669.1,Bucees_Large,0,0,0
32669,1,32669.2,Large,75,50,0
32669,6,32669.3,Bucees_Large,100,75,0
32670,22,32670.1,Medium,0,50,1
32670,17,32670.2,Bucees_Large,0,75,0
32670,13,32670.3,Bucees_Large,0,0,1
32670,12,32670.4,Bucees_Large,0,75,0
32671,3,32671.1,Small,0,75,1
32672,14,32672.1,Small,75,50,1
32673,7,32673.1,Large,100,0,1
32673,20,32673.2,Large,75,0,0
32674,7,32674.1,Medium,50,50,0
32675,15,32675.1,Small,50,75,1
32675,19,32675.2,Large,0,75,1
32675,21,32675.3,Medium,100,75,0
32675,1,32675.4,Small,100,75,0
32676,22,32676.1,Large,100,100,1
32676,12,32676.2,Medium,75,50,0
32676,12,32676.3,Large,50,50,0
32677,6,32677.1,Bucees_Large,100,100,0
32677,5,32677.2,Medium,75,75,0
32677,10,32677.3,Medium,100,0,0
32678,12,32678.1,Large,100,75,0
32678,17,32678.2,Large,75,75,0
32678,24,32678.3,Medium,0,0,1
32678,20,32678.4,Bucees_Large,75,100,0
32678,17,32678.5,Large,0,0,1
32679,23,32679.1,Large,50,0,0
32680,15,32680.1,Bucees_Large,100,50,0
32681,21,32681.1,Medium,0,50,1
32681,2,32681.2,Medium,50,75,1
32681,14,32681.3,Large,75,0,1
32681,24,32681.4,Small,0,0,1
32681,17,32681.5,Bucees_Large,0,50,1
32682,15,32682.1,Bucees_Large,0,75,1
32682,24,32682.2,Large,0,0,1
32682,22,32682.3,Large,50,50,0
32682,1,32682.4,Small,50,50,1
32682,1,32682.5,Bucees_Large,0,75,0
32683,10,32683.1,Small,75,75,0
32683,1,32683.2,Large,100,75,0
32683,19,32683.3,Bucees_Large,75,75,0
32683,6,32683.4,Small,75,100,1
32683,17,32683.5,Small,50,0,0
32684,11,32684.1,Medium,75,75,0
32684,1,32684.2,Small,0,100,1
32684,16,32684.3,Small,50,100,0
32684,11,32684.4,Large,0,100,1
32684,22,32684.5,Bucees_Large,0,75,0
32685,20,32685.1,Large,0,0,1
32685,14,32685.2,Medium,100,0,1
32685,24,32685.3,Bucees_Large,50,100,1
32685,19,32685.4,Small,100,100,0
32686,5,32686.1,Bucees_Large,50,100,1
32687,25,32687.1,Medium,0,50,0
32687,13,32687.2,Small,0,50,1
32687,17,32687.3,Large,100,75,1
32687,1,32687.4,Bucees_Large,50,100,1
32687,25,32687.5,Large,75,50,0
32688,17,32688.1,Small,75,50,0
32688,19,32688.2,Medium,0,100,1
32688,17,32688.3,Small,50,75,1
32689,18,32689.1,Bucees_Large,0,0,0
32689,6,32689.2,Large,100,100,0
32689,24,32689.3,Small,75,0,1
32690,20,32690.1,Medium,0,0,0
32691,24,32691.1,Large,75,100,1
32691,13,32691.2,Bucees_Large,0,50,0
32691,9,32691.3,Bucees_Large,0,50,1
32692,21,32692.1,Small,75,75,1
32692,5,32692.2,Small,75,75,1
32693,15,32693.1,Medium,50,0,1
32693,3,32693.2,Medium,75,0,1
32694,8,32694.1,Medium,75,100,1
32694,24,32694.2,Bucees_Large,0,50,0
32695,5,32695.1,Bucees_Large,0,75,0
32695,4,32695.2,Large,75,0,0
32695,11,32695.3,Small,75,75,1
32695,25,32695.4,Small,100,75,0
32696,15,32696.1,Small,75,50,0
32696,21,32696.2,Large,75,0,0
32697,17,32697.1,Bucees_Large,100,100,1
32698,4,32698.1,Medium,100,75,0
32698,25,32698.2,Large,75,0,1
32698,16,32698.3,Medium,50,100,0
32699,18,32699.1,Medium,0,75,1
32699,12,32699.2,Small,50,50,0
32700,22,32700.1,Small,75,0,0
32701,17,32701.1,Large,0,100,1
32701,2,32701.2,Large,50,50,0
32701,10,32701.3,Large,75,0,1
32701,20,32701.4,Large,0,0,0
32701,1,32701.5,Bucees_Large,100,50,0
32702,19,32702.1,Medium,75,100,1
32702,25,32702.2,Large,100,100,0
32703,21,32703.1,Large,100,50,0
32703,6,32703.2,Bucees_Large,50,100,1
32704,12,32704.1,Large,75,0,1
32705,14,32705.1,Medium,75,50,1
32705,20,32705.2,Bucees_Large,0,0,0
32705,4,32705.3,Medium,100,100,1
32705,24,32705.4,Medium,75,100,0
32705,16,32705.5,Bucees_Large,0,50,1
32706,17,32706.1,Medium,100,0,1
32707,7,32707.1,Small,0,50,1
32707,17,32707.2,Large,100,50,0
32707,11,32707.3,Bucees_Large,50,100,0
32707,19,32707.4,Bucees_Large,100,50,0
32708,9,32708.1,Large,100,75,1
32708,12,32708.2,Bucees_Large,100,50,1
32708,24,32708.3,Small,0,50,1
32708,5,32708.4,Small,100,100,1
32708,1,32708.5,Bucees_Large,75,0,0
32709,24,32709.1,Large,75,0,1
32709,1,32709.2,Small,50,100,1
32710,2,32710.1,Small,100,50,0
32710,15,32710.2,Medium,75,0,1
32710,10,32710.3,Large,75,0,1
32710,7,32710.4,Large,50,50,1
32710,12,32710.5,Bucees_Large,50,0,1
32711,18,32711.1,Large,0,50,1
32712,9,32712.1,Bucees_Large,50,0,0
32712,25,32712.2,Medium,50,0,0
32712,9,32712.3,Small,50,100,0
32712,9,32712.4,Bucees_Large,0,0,0
32713,10,32713.1,Small,75,100,1
32713,1,32713.2,Large,100,0,1
32713,9,32713.3,Large,100,0,1
32714,18,32714.1,Medium,50,75,0
32714,14,32714.2,Medium,100,50,0
32714,18,32714.3,Bucees_Large,0,75,1
32715,5,32715.1,Medium,100,100,1
32716,21,32716.1,Large,50,50,1
32716,19,32716.2,Small,75,100,1
32717,2,32717.1,Small,100,0,1
32717,3,32717.2,Bucees_Large,100,100,0
32717,24,32717.3,Medium,0,50,0
32717,17,32717.4,Small,100,50,1
32717,4,32717.5,Small,0,100,0
32718,11,32718.1,Small,100,100,1
32718,9,32718.2,Bucees_Large,75,100,0
32718,20,32718.3,Bucees_Large,75,50,0
32718,17,32718.4,Medium,50,75,1
32719,5,32719.1,Medium,100,0,1
32719,2,32719.2,Large,0,50,0
32719,21,32719.3,Medium,75,50,1
32720,20,32720.1,Medium,0,50,0
32720,10,32720.2,Bucees_Large,100,0,0
32721,5,32721.1,Bucees_Large,0,100,0
32721,3,32721.2,Bucees_Large,0,75,1
32721,4,32721.3,Medium,0,50,1
32721,1,32721.4,Medium,50,50,0
32721,12,32721.5,Large,100,0,1
32722,24,32722.1,Small,50,0,1
32723,25,32723.1,Small,50,75,0
32723,20,32723.2,Medium,75,50,1
32724,21,32724.1,Medium,0,100,0
32724,4,32724.2,Large,0,100,1
32724,6,32724.3,Small,0,100,0
32725,14,32725.1,Large,75,0,1
32725,10,32725.2,Medium,0,50,0
32725,16,32725.3,Large,0,100,1
32726,13,32726.1,Bucees_Large,0,0,1
32726,25,32726.2,Small,100,75,1
32726,7,32726.3,Bucees_Large,100,75,0
32726,23,32726.4,Small,50,75,1
32727,25,32727.1,Bucees_Large,0,0,0
32727,25,32727.2,Bucees_Large,50,0,1
32728,12,32728.1,Small,100,75,1
32728,22,32728.2,Medium,50,0,0
32729,21,32729.1,Medium,75,100,1
32729,6,32729.2,Medium,0,75,0
32729,17,32729.3,Medium,100,0,0
32729,4,32729.4,Medium,0,50,1
32730,16,32730.1,Large,100,100,1
32730,11,32730.2,Large,50,50,0
32730,16,32730.3,Large,75,100,1
32730,20,32730.4,Large,0,100,1
32730,8,32730.5,Large,0,50,0
32731,5,32731.1,Small,50,75,0
32731,10,32731.2,Small,50,50,0
32731,17,32731.3,Bucees_Large,75,50,0
32731,11,32731.4,Medium,100,100,1
32731,10,32731.5,Small,100,75,1
32732,4,32732.1,Small,50,50,1
32732,3,32732.2,Large,100,0,0
32732,15,32732.3,Medium,0,50,0
32732,5,32732.4,Large,100,0,0
32733,23,32733.1,Bucees_Large,100,0,1
32733,2,32733.2,Bucees_Large,50,100,1
32733,9,32733.3,Bucees_Large,75,50,0
32733,21,32733.4,Bucees_Large,0,0,0
32733,12,32733.5,Bucees_Large,75,75,1
32734,6,32734.1,Medium,0,100,1
32734,16,32734.2,Bucees_Large,75,75,0
32734,21,32734.3,Small,75,50,1
32734,2,32734.4,Large,75,0,0
32734,18,32734.5,Medium,100,75,0
32735,22,32735.1,Large,0,50,0
32735,10,32735.2,Bucees_Large,100,0,1
32736,13,32736.1,Large,0,0,1
32737,3,32737.1,Medium,50,75,1
32737,14,32737.2,Small,0,75,1
32737,10,32737.3,Small,0,100,1
32737,24,32737.4,Bucees_Large,75,0,0
32738,20,32738.1,Large,0,75,0
32738,22,32738.2,Small,100,100,0
32738,23,32738.3,Bucees_Large,50,100,1
32739,4,32739.1,Large,0,0,1
32739,21,32739.2,Small,50,0,0
32739,13,32739.3,Bucees_Large,100,50,0
32739,6,32739.4,Bucees_Large,75,75,1
32740,25,32740.1,Bucees_Large,75,100,1
32740,2,32740.2,Small,100,100,1
32740,22,32740.3,Medium,75,50,1
32740,16,32740.4,Medium,75,0,0
32740,17,32740.5,Large,50,0,0
32741,6,32741.1,Bucees_Large,100,75,1
32741,12,32741.2,Medium,100,0,1
32742,20,32742.1,Bucees_Large,0,75,0
32742,21,32742.2,Medium,50,75,0
32742,22,32742.3,Medium,50,75,1
32743,17,32743.1,Medium,50,100,1
32743,10,32743.2,Medium,100,100,1
32743,17,32743.3,Medium,0,50,1
32743,25,32743.4,Small,100,100,1
32744,4,32744.1,Medium,0,100,0
32744,7,32744.2,Small,50,75,1
32744,20,32744.3,Large,75,50,0
32744,1,32744.4,Small,75,100,0
32745,8,32745.1,Bucees_Large,0,0,0
32746,5,32746.1,Small,50,0,0
32746,21,32746.2,Small,75,50,1
32746,24,32746.3,Bucees_Large,0,0,1
32746,16,32746.4,Large,50,100,0
32747,21,32747.1,Bucees_Large,50,0,0
32747,3,32747.2,Bucees_Large,0,50,0
32747,18,32747.3,Small,75,100,0
32748,22,32748.1,Medium,50,100,0
32748,2,32748.2,Small,50,75,1
32748,7,32748.3,Bucees_Large,100,0,0
32748,4,32748.4,Large,75,0,1
32749,2,32749.1,Medium,50,75,0
32749,17,32749.2,Bucees_Large,75,75,0
32749,21,32749.3,Large,75,0,1
32749,24,32749.4,Medium,50,100,1
32750,2,32750.1,Small,50,0,1
32750,5,32750.2,Bucees_Large,50,75,1
32750,9,32750.3,Large,0,75,0
32750,22,32750.4,Small,75,0,0
32751,23,32751.1,Small,0,0,0
32751,16,32751.2,Large,50,100,0
32751,21,32751.3,Medium,0,100,1
32751,21,32751.4,Large,100,100,0
32752,6,32752.1,Medium,75,100,0
32752,5,32752.2,Medium,0,50,1
32752,23,32752.3,Bucees_Large,50,100,1
32752,20,32752.4,Medium,0,75,0
32752,16,32752.5,Medium,0,50,1
32753,7,32753.1,Large,0,0,0
32753,18,32753.2,Large,100,100,0
32753,8,32753.3,Small,50,75,0
32753,15,32753.4,Medium,0,50,0
32753,15,32753.5,Small,75,100,1
32754,1,32754.1,Large,100,50,0
32754,25,32754.2,Bucees_Large,0,75,1
32754,2,32754.3,Medium,50,100,1
32754,20,32754.4,Small,50,50,1
32755,13,32755.1,Small,100,75,0
32755,25,32755.2,Bucees_Large,0,100,1
32756,24,32756.1,Small,50,50,0
32756,17,32756.2,Small,100,50,0
32756,8,32756.3,Small,0,75,0
32757,10,32757.1,Large,50,100,0
32757,8,32757.2,Large,75,100,0
32758,12,32758.1,Medium,0,50,0
32758,25,32758.2,Small,0,100,0
32758,13,32758.3,Small,75,75,1
32758,20,32758.4,Medium,0,0,1
32759,14,32759.1,Small,0,0,1
32759,21,32759.2,Medium,0,100,1
32759,14,32759.3,Medium,75,50,1
32760,5,32760.1,Bucees_Large,75,75,0
32760,21,32760.2,Small,75,0,1
32760,18,32760.3,Bucees_Large,75,0,1
32760,8,32760.4,Small,100,0,0
32761,15,32761.1,Small,50,75,0
32761,25,32761.2,Small,100,75,0
32761,6,32761.3,Medium,75,50,1
32762,4,32762.1,Large,0,0,1
32762,4,32762.2,Large,100,75,0
32763,1,32763.1,Bucees_Large,100,75,0
32763,12,32763.2,Bucees_Large,0,100,1
32764,14,32764.1,Small,0,100,0
32764,20,32764.2,Bucees_Large,100,100,1
32765,6,32765.1,Small,75,50,0
32766,23,32766.1,Small,75,50,0
32766,2,32766.2,Small,75,50,0
32767,3,32767.1,Small,50,75,0
32767,7,32767.2,Bucees_Large,0,50,0
32767,9,32767.3,Bucees_Large,50,100,1
32767,2,32767.4,Large,100,100,0
32767,21,32767.5,Small,100,75,0
32768,11,32768.1,Bucees_Large,50,75,0
32768,10,32768.2,Large,75,0,1
32768,17,32768.3,Medium,50,75,0
32769,15,32769.1,Large,0,0,0
32770,1,32770.1,Large,0,100,1
32770,1,32770.2,Small,75,75,1
32770,20,32770.3,Large,0,75,1
32770,11,32770.4,Medium,100,0,0
32770,12,32770.5,Bucees_Large,100,100,1
32771,8,32771.1,Large,0,50,0
32771,25,32771.2,Large,50,100,1
32771,6,32771.3,Large,75,0,0
32772,18,32772.1,Large,100,0,1
32773,2,32773.1,Bucees_Large,0,0,0
32773,19,32773.2,Large,0,50,0
32773,8,32773.3,Large,50,50,1
32774,6,32774.1,Medium,75,0,0
32775,12,32775.1,Medium,75,0,0
32775,11,32775.2,Medium,50,75,0
32775,5,32775.3,Bucees_Large,0,50,0
32776,23,32776.1,Large,75,75,0
32777,13,32777.1,Large,0,75,0
32777,16,32777.2,Large,100,100,1
32777,23,32777.3,Small,0,0,0
32777,2,32777.4,Small,0,0,1
32777,11,32777.5,Bucees_Large,75,50,1
32778,22,32778.1,Medium,100,50,0
32778,12,32778.2,Medium,0,50,1
32778,2,32778.3,Large,75,50,1
32778,16,32778.4,Large,50,75,1
32778,5,32778.5,Large,0,0,0
32779,20,32779.1,Large,100,100,1
32779,16,32779.2,Large,0,100,0
32779,21,32779.3,Bucees_Large,0,0,0
32779,25,32779.4,Bucees_Large,50,0,1
32779,12,32779.5,Bucees_Large,75,0,1
32780,10,32780.1,Bucees_Large,0,0,0
32780,1,32780.2,Small,0,75,0
32780,19,32780.3,Bucees_Large,100,75,0
32780,25,32780.4,Small,75,75,0
32781,7,32781.1,Small,75,75,0
32781,16,32781.2,Small,50,100,1
32781,15,32781.3,Bucees_Large,100,0,0
32781,18,32781.4,Large,100,100,0
32781,20,32781.5,Bucees_Large,75,100,0
32782,16,32782.1,Medium,100,75,0
32782,1,32782.2,Large,100,100,0
32782,15,32782.3,Medium,75,50,0
32783,10,32783.1,Medium,50,100,0
32783,8,32783.2,Large,100,0,0
32783,7,32783.3,Small,75,0,0
32784,2,32784.1,Small,0,100,1
32784,23,32784.2,Bucees_Large,0,75,0
32785,21,32785.1,Large,0,100,0
32785,21,32785.2,Bucees_Large,100,100,1
32785,22,32785.3,Small,50,50,1
32786,15,32786.1,Medium,75,75,1
32786,24,32786.2,Bucees_Large,50,50,1
32787,9,32787.1,Small,0,50,1
32787,8,32787.2,Small,75,100,1
32787,6,32787.3,Bucees_Large,75,50,0
32787,7,32787.4,Bucees_Large,50,50,0
32788,21,32788.1,Small,75,0,0
32788,5,32788.2,Large,50,0,1
32789,20,32789.1,Large,75,50,0
32790,8,32790.1,Small,50,75,1
32790,21,32790.2,Large,0,75,0
32790,13,32790.3,Small,0,0,0
32790,15,32790.4,Bucees_Large,50,50,1
32791,17,32791.1,Bucees_Large,50,100,0
32791,8,32791.2,Bucees_Large,50,75,1
32791,11,32791.3,Large,75,100,1
32791,13,32791.4,Large,100,50,1
32792,9,32792.1,Bucees_Large,75,75,0
32792,5,32792.2,Medium,50,50,0
32792,22,32792.3,Small,75,50,0
32792,18,32792.4,Small,100,50,0
32793,1,32793.1,Bucees_Large,0,100,0
32794,25,32794.1,Small,100,50,0
32794,5,32794.2,Large,100,100,0
32794,3,32794.3,Medium,50,75,0
32795,25,32795.1,Large,75,50,0
32796,21,32796.1,Medium,75,75,1
32796,9,32796.2,Large,50,100,0
32796,7,32796.3,Small,50,75,1
32796,2,32796.4,Small,100,100,0
32796,12,32796.5,Small,75,75,1
32797,16,32797.1,Small,50,50,1
32798,16,32798.1,Large,100,0,1
32798,19,32798.2,Medium,100,0,1
32798,4,32798.3,Bucees_Large,50,50,1
32799,17,32799.1,Large,50,100,1
32799,23,32799.2,Medium,100,100,1
32800,22,32800.1,Bucees_Large,0,75,0
32800,2,32800.2,Large,0,75,0
32800,20,32800.3,Large,50,100,1
32800,13,32800.4,Bucees_Large,0,0,1
32801,1,32801.1,Medium,100,0,1
32801,11,32801.2,Bucees_Large,100,50,1
32801,15,32801.3,Large,0,75,0
32801,14,32801.4,Small,75,50,0
32802,5,32802.1,Bucees_Large,75,50,0
32803,10,32803.1,Medium,0,100,1
32803,8,32803.2,Medium,75,0,1
32803,2,32803.3,Large,0,100,0
32803,25,32803.4,Bucees_Large,100,100,0
32803,5,32803.5,Large,75,100,1
32804,2,32804.1,Medium,50,75,0
32805,5,32805.1,Bucees_Large,100,75,1
32805,9,32805.2,Medium,100,0,1
32805,14,32805.3,Bucees_Large,100,100,1
32805,25,32805.4,Bucees_Large,100,100,0
32805,21,32805.5,Medium,0,0,1
32806,20,32806.1,Bucees_Large,75,0,0
32806,25,32806.2,Bucees_Large,100,50,1
32806,17,32806.3,Large,50,100,1
32806,10,32806.4,Bucees_Large,50,0,0
32806,13,32806.5,Medium,0,0,0
32807,17,32807.1,Medium,50,50,1
32807,3,32807.2,Medium,50,75,1
32807,3,32807.3,Medium,75,0,1
32807,14,32807.4,Bucees_Large,0,0,1
32808,16,32808.1,Small,50,75,1
32808,4,32808.2,Small,50,50,0
32808,18,32808.3,Bucees_Large,100,75,0
32809,23,32809.1,Medium,75,0,1
32809,24,32809.2,Bucees_Large,50,50,0
32809,13,32809.3,Medium,0,75,1
32810,6,32810.1,Bucees_Large,75,0,1
32810,24,32810.2,Medium,100,100,1
32810,12,32810.3,Medium,0,75,1
32810,13,32810.4,Bucees_Large,0,50,1
32811,13,32811.1,Large,100,50,0
32811,7,32811.2,Small,75,100,0
32811,12,32811.3,Large,75,0,0
32811,18,32811.4,Bucees_Large,100,50,0
32812,18,32812.1,Medium,0,100,0
32813,7,32813.1,Medium,0,100,1
32813,25,32813.2,Large,100,75,0
32813,12,32813.3,Medium,100,50,0
32813,23,32813.4,Bucees_Large,50,0,0
32813,2,32813.5,Small,0,50,1
32814,11,32814.1,Small,0,0,1
32814,18,32814.2,Bucees_Large,50,50,1
32814,12,32814.3,Small,0,50,0
32815,20,32815.1,Bucees_Large,75,50,1
32815,13,32815.2,Bucees_Large,0,100,1
32815,20,32815.3,Bucees_Large,100,100,0
32815,10,32815.4,Medium,0,100,1
32816,10,32816.1,Medium,50,50,0
32817,3,32817.1,Small,50,75,1
32817,21,32817.2,Small,0,50,0
32817,20,32817.3,Large,0,75,0
32818,4,32818.1,Small,100,0,1
32819,10,32819.1,Large,0,100,1
32819,5,32819.2,Bucees_Large,75,0,0
32819,7,32819.3,Bucees_Large,75,100,1
32819,13,32819.4,Bucees_Large,50,100,1
32819,8,32819.5,Bucees_Large,100,50,1
32820,7,32820.1,Medium,50,100,0
32820,25,32820.2,Large,50,50,0
32820,15,32820.3,Large,50,0,1
32820,25,32820.4,Bucees_Large,75,50,0
32821,5,32821.1,Medium,100,0,1
32821,21,32821.2,Large,50,50,0
32822,17,32822.1,Small,0,50,1
32823,24,32823.1,Small,50,0,0
32823,2,32823.2,Large,50,100,1
32823,25,32823.3,Medium,0,50,1
32823,13,32823.4,Medium,50,100,0
32824,2,32824.1,Large,100,100,1
32824,21,32824.2,Small,50,75,1
32824,7,32824.3,Bucees_Large,75,75,0
32824,20,32824.4,Small,0,100,1
32824,24,32824.5,Small,75,50,0
32825,6,32825.1,Small,75,100,0
32826,5,32826.1,Bucees_Large,50,50,0
32826,10,32826.2,Large,0,0,1
32826,19,32826.3,Medium,0,0,0
32826,4,32826.4,Medium,0,100,1
32827,20,32827.1,Medium,75,75,1
32827,11,32827.2,Small,75,50,1
32827,9,32827.3,Large,100,100,1
32827,20,32827.4,Large,50,0,0
32828,6,32828.1,Small,50,75,1
32828,21,32828.2,Bucees_Large,100,100,1
32828,2,32828.3,Medium,100,100,1
32829,7,32829.1,Medium,0,75,1
32829,1,32829.2,Small,100,100,1
32829,3,32829.3,Small,0,100,1
32829,6,32829.4,Bucees_Large,75,50,1
32830,22,32830.1,Bucees_Large,0,75,1
32830,17,32830.2,Bucees_Large,100,0,0
32830,17,32830.3,Medium,100,0,0
32831,15,32831.1,Medium,100,0,1
32831,19,32831.2,Medium,50,50,0
32831,16,32831.3,Bucees_Large,50,50,1
32831,18,32831.4,Small,50,0,1
32832,4,32832.1,Bucees_Large,75,50,1
32832,21,32832.2,Medium,100,0,1
32832,25,32832.3,Bucees_Large,50,100,1
32832,2,32832.4,Large,75,0,0
32833,18,32833.1,Small,75,50,0
32833,15,32833.2,Bucees_Large,0,75,0
32833,23,32833.3,Large,0,50,0
32834,5,32834.1,Small,50,75,0
32834,13,32834.2,Large,0,0,1
32834,15,32834.3,Bucees_Large,75,100,0
32834,6,32834.4,Small,75,50,0
32834,10,32834.5,Bucees_Large,50,75,1
32835,8,32835.1,Medium,75,75,1
32835,5,32835.2,Bucees_Large,50,0,0
32835,11,32835.3,Large,100,100,0
32835,20,32835.4,Small,0,75,0
32835,25,32835.5,Large,50,0,0
32836,22,32836.1,Small,50,75,0
32836,22,32836.2,Large,100,50,0
32836,16,32836.3,Bucees_Large,100,75,1
32836,15,32836.4,Bucees_Large,0,100,0
32836,24,32836.5,Large,100,50,0
32837,21,32837.1,Medium,0,100,1
32837,20,32837.2,Small,100,75,1
32837,13,32837.3,Large,75,0,0
32837,22,32837.4,Small,0,0,1
32837,21,32837.5,Small,100,100,1
32838,16,32838.1,Small,50,50,0
32838,19,32838.2,Small,0,100,0
32838,2,32838.3,Large,0,100,1
32838,11,32838.4,Medium,0,100,1
32839,21,32839.1,Large,75,50,0
32839,21,32839.2,Medium,100,0,0
32839,4,32839.3,Small,0,75,1
32839,18,32839.4,Large,0,0,0
32839,24,32839.5,Large,0,75,1
32840,14,32840.1,Large,75,0,1
32840,14,32840.2,Small,50,75,1
32840,22,32840.3,Small,75,75,0
32840,18,32840.4,Medium,75,100,0
32840,15,32840.5,Small,50,75,1
32841,13,32841.1,Large,75,50,0
32841,16,32841.2,Large,50,0,0
32842,13,32842.1,Small,100,50,1
32842,2,32842.2,Large,75,50,1
32842,6,32842.3,Bucees_Large,100,75,0
32843,22,32843.1,Medium,0,100,1
32844,25,32844.1,Small,75,0,1
32844,2,32844.2,Small,75,75,0
32844,9,32844.3,Bucees_Large,0,0,1
32844,22,32844.4,Small,100,0,1
32845,15,32845.1,Large,75,50,1
32845,3,32845.2,Small,0,0,0
32845,21,32845.3,Bucees_Large,75,100,1
32845,17,32845.4,Large,50,75,1
32845,13,32845.5,Large,75,50,1
32846,20,32846.1,Large,100,0,0
32846,17,32846.2,Large,0,100,1
32846,6,32846.3,Medium,75,100,1
32847,16,32847.1,Bucees_Large,75,50,0
32847,8,32847.2,Medium,50,75,0
32847,23,32847.3,Medium,75,50,1
32847,23,32847.4,Medium,100,100,0
32848,11,32848.1,Medium,0,100,1
32848,4,32848.2,Bucees_Large,0,50,0
32848,1,32848.3,Large,100,100,0
32849,9,32849.1,Bucees_Large,50,100,1
32849,5,32849.2,Small,100,100,1
32850,16,32850.1,Medium,0,50,0
32850,19,32850.2,Large,0,0,0
32850,7,32850.3,Bucees_Large,50,75,0
32850,23,32850.4,Large,75,75,0
32851,5,32851.1,Small,0,0,1
32851,4,32851.2,Medium,50,75,1
32852,25,32852.1,Medium,100,100,0
32852,11,32852.2,Bucees_Large,50,0,1
32853,2,32853.1,Medium,100,100,1
32853,10,32853.2,Bucees_Large,100,0,0
32854,4,32854.1,Small,100,100,0
32854,17,32854.2,Large,50,100,1
32854,7,32854.3,Bucees_Large,75,50,1
32855,13,32855.1,Small,75,100,1
32855,13,32855.2,Large,0,75,1
32855,24,32855.3,Large,50,100,0
32855,2,32855.4,Large,50,0,1
32856,5,32856.1,Medium,0,75,0
32856,14,32856.2,Bucees_Large,100,50,0
32857,16,32857.1,Bucees_Large,0,0,0
32858,10,32858.1,Small,100,100,1
32859,10,32859.1,Small,0,0,1
32859,5,32859.2,Bucees_Large,75,50,1
32860,8,32860.1,Large,50,0,1
32860,16,32860.2,Large,0,50,1
32861,11,32861.1,Small,100,50,1
32861,7,32861.2,Large,0,50,1
32861,18,32861.3,Small,75,0,1
32861,18,32861.4,Medium,0,100,1
32862,8,32862.1,Bucees_Large,50,50,0
32862,8,32862.2,Medium,100,100,1
32862,21,32862.3,Bucees_Large,50,75,1
32863,18,32863.1,Bucees_Large,50,75,1
32863,18,32863.2,Small,0,50,1
32864,11,32864.1,Small,0,0,1
32865,13,32865.1,Large,100,0,1
32865,12,32865.2,Medium,75,100,1
32865,21,32865.3,Small,100,0,1
32865,22,32865.4,Small,100,100,0
32866,5,32866.1,Small,0,0,1
32866,16,32866.2,Large,50,75,1
32867,12,32867.1,Large,100,0,0
32867,23,32867.2,Large,100,0,1
32868,20,32868.1,Small,0,0,1
32868,18,32868.2,Small,100,75,0
32869,18,32869.1,Small,100,0,1
32869,15,32869.2,Small,0,75,1
32869,15,32869.3,Bucees_Large,50,50,0
32870,8,32870.1,Small,100,0,0
32870,20,32870.2,Large,100,75,0
32870,18,32870.3,Bucees_Large,0,100,0
32870,6,32870.4,Medium,50,75,0
32870,1,32870.5,Small,75,50,1
32871,2,32871.1,Large,100,100,1
32871,17,32871.2,Medium,75,75,0
32872,8,32872.1,Bucees_Large,50,50,1
32872,13,32872.2,Medium,50,75,0
32872,9,32872.3,Small,50,75,1
32872,22,32872.4,Small,50,50,1
32873,7,32873.1,Medium,100,0,1
32873,16,32873.2,Small,0,100,0
32873,4,32873.3,Bucees_Large,0,75,0
32874,9,32874.1,Large,75,75,1
32874,4,32874.2,Medium,0,100,0
32874,20,32874.3,Small,50,75,0
32875,18,32875.1,Bucees_Large,75,100,0
32875,16,32875.2,Bucees_Large,100,50,0
32875,15,32875.3,Bucees_Large,0,75,0
32876,19,32876.1,Bucees_Large,75,0,1
32876,23,32876.2,Small,75,100,0
32877,15,32877.1,Bucees_Large,0,0,1
32877,15,32877.2,Small,50,75,0
32877,16,32877.3,Medium,50,75,1
32877,23,32877.4,Large,50,75,0
32877,2,32877.5,Medium,50,100,1
32878,6,32878.1,Large,0,0,1
32878,8,32878.2,Small,0,0,1
32879,9,32879.1,Medium,75,100,0
32880,14,32880.1,Medium,100,0,0
32880,24,32880.2,Bucees_Large,0,75,0
32881,24,32881.1,Medium,0,75,1
32881,11,32881.2,Bucees_Large,50,75,1
32881,19,32881.3,Small,100,75,0
32881,17,32881.4,Bucees_Large,75,100,1
32881,6,32881.5,Bucees_Large,100,100,1
32882,14,32882.1,Large,100,75,0
32883,23,32883.1,Bucees_Large,75,50,1
32883,7,32883.2,Small,0,75,1
32884,2,32884.1,Large,75,50,0
32884,20,32884.2,Medium,50,75,1
32884,8,32884.3,Small,100,100,1
32884,11,32884.4,Large,0,0,0
32884,11,32884.5,Small,75,75,0
32885,8,32885.1,Medium,100,100,1
